model,score,rating_q025,rating_q975,CI,avg_tokens,date
ta_rejected_llama3.1_instruct_dpo_2048_default_template-1500,48.61,47.3,50.05,"(-1.31, +1.44)",647.0,2024-09-28
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v3_1500,48.2,46.7,49.33,"(-1.50, +1.13)",629.0,2024-09-28
ta_rejected_llama3.1_instruct_dpo_2048_default_template-500,48.18,47.2,49.92,"(-0.98, +1.74)",667.0,2024-09-28
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v3,48.02,45.89,49.32,"(-2.13, +1.30)",658.0,2024-09-28
ta_rejected_llama3.1_instruct_2048_default_template_v2-500,47.0,45.34,47.66,"(-1.66, +0.66)",641.0,2024-09-28
ta_chosen_llama3.1_instruct_dpo_2048_v2,46.89,45.96,47.67,"(-0.93, +0.78)",613.0,2024-09-28
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v15,46.88,45.81,48.01,"(-1.07, +1.13)",643.0,2024-09-28
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v15_1500,45.69,44.02,46.67,"(-1.67, +0.98)",646.0,2024-09-28
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5,42.86,40.79,44.31,"(-2.07, +1.45)",631.0,2024-09-28
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5_1500,42.71,40.52,44.22,"(-2.19, +1.51)",628.0,2024-09-28
gemma-2-9b-it,40.69,38.59,41.5,"(-2.10, +0.81)",589.0,2024-09-28
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v9,39.68,38.46,41.07,"(-1.22, +1.39)",622.0,2024-09-28
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v10,36.07,34.39,37.38,"(-1.68, +1.31)",631.0,2024-09-28
Yi-1.5-9B-Chat,35.52,33.96,36.56,"(-1.56, +1.04)",843.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v10_1500,33.94,32.52,35.17,"(-1.42, +1.23)",627.0,2024-09-28
Meta-Llama-3.1-8B-Instruct,33.42,32.33,35.4,"(-1.09, +1.98)",755.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9-1500,31.67,29.85,32.92,"(-1.82, +1.25)",604.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9,31.39,30.32,32.83,"(-1.07, +1.44)",604.0,2024-09-28
uf_llama3.1_instruct_dpo_2048_job,30.92,28.51,32.37,"(-2.41, +1.45)",628.0,2024-09-28
uf_llama3.1_instruct_dpo_2048_trible,30.78,29.29,31.74,"(-1.49, +0.96)",614.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v10,29.47,28.52,30.34,"(-0.95, +0.87)",625.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7,28.42,27.0,29.62,"(-1.42, +1.20)",556.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5_1500,28.08,26.78,29.26,"(-1.30, +1.18)",668.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6_1500,27.56,26.56,28.53,"(-1.00, +0.97)",602.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v2,27.47,26.63,27.97,"(-0.84, +0.50)",578.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6,27.12,26.1,28.56,"(-1.02, +1.44)",576.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v15,26.82,26.34,28.24,"(-0.48, +1.42)",558.0,2024-09-28
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1000,26.47,25.55,27.53,"(-0.92, +1.06)",758.0,2024-09-28
tulu_uf_ta_v2_2048_default_template_dpo_1500,26.43,25.91,27.14,"(-0.52, +0.71)",551.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4-1500,26.42,25.55,27.47,"(-0.87, +1.05)",590.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11_1500,25.79,24.08,27.35,"(-1.71, +1.56)",602.0,2024-09-28
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,25.79,24.61,26.67,"(-1.18, +0.88)",610.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v14,25.7,24.56,26.47,"(-1.14, +0.77)",562.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug,25.61,24.55,26.86,"(-1.06, +1.25)",581.0,2024-09-28
tulu_2048_default_template_trible_rejected_ta_dpo_1500,25.45,23.95,26.35,"(-1.50, +0.90)",563.0,2024-09-28
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1000,25.24,24.02,26.22,"(-1.22, +0.98)",638.0,2024-09-28
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8,24.94,23.87,25.7,"(-1.07, +0.76)",694.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7_1500,24.69,23.49,25.59,"(-1.20, +0.90)",604.0,2024-09-28
Qwen2-7B-Instruct,24.63,23.22,26.09,"(-1.41, +1.46)",579.0,2024-09-28
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,24.62,23.34,25.39,"(-1.28, +0.77)",882.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11,24.61,23.65,25.71,"(-0.96, +1.10)",578.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5,24.35,23.57,25.46,"(-0.78, +1.11)",586.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v15_1500,24.16,22.83,24.84,"(-1.33, +0.68)",592.0,2024-09-28
tulu_2048_default_template_trible_rejected_ta_dpo,23.98,22.76,24.96,"(-1.22, +0.98)",594.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4,23.8,23.04,25.1,"(-0.76, +1.30)",583.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v3,23.09,21.66,24.08,"(-1.43, +0.99)",733.0,2024-09-28
Qwen2-72B-Instruct,22.05,20.9,23.27,"(-1.15, +1.22)",518.0,2024-09-28
Yi-34B-Chat,21.83,20.79,22.61,"(-1.04, +0.78)",753.0,2024-09-28
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1500,21.53,20.83,22.7,"(-0.70, +1.17)",936.0,2024-09-28
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,21.2,19.96,22.16,"(-1.24, +0.96)",718.0,2024-09-28
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_500,19.9,19.0,20.73,"(-0.90, +0.83)",634.0,2024-09-28
ta_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,15.72,14.51,16.7,"(-1.21, +0.98)",557.0,2024-09-28
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,14.75,13.9,16.09,"(-0.85, +1.34)",552.0,2024-09-28
tulu_2048_default_template_trible_chosen_ta_dpo,14.03,13.14,14.84,"(-0.89, +0.81)",693.0,2024-09-28
tulu-2-dpo-70b,9.43,8.5,10.12,"(-0.93, +0.69)",660.0,2024-09-28
gemma-2-27b-it,4.74,3.9,5.43,"(-0.84, +0.69)",1662.0,2024-09-28
tulu-2-dpo-13b,3.29,2.75,3.74,"(-0.54, +0.45)",603.0,2024-09-28
tulu_v2_8b_2048_default_template_dpo,2.56,2.0,3.03,"(-0.56, +0.47)",442.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8_1500,2.52,2.1,2.94,"(-0.42, +0.42)",413.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8,2.18,1.71,2.6,"(-0.47, +0.42)",407.0,2024-09-28
tulu_v2_8b_2048_default_template_sft,1.17,0.82,1.58,"(-0.35, +0.41)",425.0,2024-09-28
Meta-Llama-3.1-8B,0.0,0.0,0.0,"(-0.00, +0.00)",1628.0,2024-09-28
