model,score,rating_q025,rating_q975,CI,avg_tokens,date
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v4,7.34,6.48,8.28,"(-0.86, +0.94)",780.0,2024-10-03
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1500,7.27,6.29,8.39,"(-0.98, +1.12)",859.0,2024-10-03
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,7.25,6.21,8.41,"(-1.04, +1.16)",903.0,2024-10-03
tulu_v2_8b_2048_default_template_dpo,7.06,5.99,7.96,"(-1.07, +0.90)",428.0,2024-10-03
tulu_v2_8b_base_template_dpo,6.87,5.86,7.87,"(-1.01, +1.00)",496.0,2024-10-03
tulu_uf_ta_v2_2048_default_template_dpo_1500,6.62,5.61,7.59,"(-1.01, +0.97)",540.0,2024-10-03
tulu_2048_default_template_trible_uf_dpo,6.0,5.24,6.85,"(-0.76, +0.85)",396.0,2024-10-03
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v15_1500,5.93,3.1,9.28,"(-2.83, +3.35)",623.0,2024-10-03
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8_1500,5.66,4.94,6.66,"(-0.72, +1.00)",409.0,2024-10-03
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8,5.55,4.72,6.44,"(-0.83, +0.89)",405.0,2024-10-03
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v5,5.49,4.64,6.49,"(-0.85, +1.00)",608.0,2024-10-03
tulu_v2_8b_bsz64_default_template_dpo,5.36,4.46,6.17,"(-0.90, +0.81)",449.0,2024-10-03
tulu_2048_default_template_trible_chosen_ta_dpo,5.35,4.22,6.63,"(-1.13, +1.28)",716.0,2024-10-03
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_500,5.11,4.35,5.84,"(-0.76, +0.73)",641.0,2024-10-03
tulu_2048_default_template_trible_chosen_ta_dpo_1500,4.71,3.95,5.47,"(-0.76, +0.76)",548.0,2024-10-03
ta_chosen_tuluv2_dpo_2048_default_template,4.7,3.99,5.53,"(-0.71, +0.83)",758.0,2024-10-03
tulu_lora_sft_base_template_8b,4.48,3.86,5.41,"(-0.62, +0.93)",458.0,2024-10-03
ta_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,4.1,3.26,4.85,"(-0.84, +0.75)",545.0,2024-10-03
tulu_v2_8b_2048_default_template_sft,4.1,3.34,4.78,"(-0.76, +0.68)",441.0,2024-10-03
tulu_lora_sft_default_template_8b,4.08,3.54,4.91,"(-0.54, +0.83)",444.0,2024-10-03
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,4.02,3.21,4.8,"(-0.81, +0.78)",541.0,2024-10-03
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v3,3.6,2.91,4.21,"(-0.69, +0.61)",489.0,2024-10-03
tulu-dpo-llama3-8b-base,3.17,2.49,3.79,"(-0.68, +0.62)",2062.0,2024-10-03
tulu-lora-sft-llama3-8b-base,2.04,1.42,2.54,"(-0.62, +0.50)",2389.0,2024-10-03
ta_chosen_tuluv2_merge_dpo_2048_default_template,0.92,0.64,1.26,"(-0.28, +0.34)",1385.0,2024-10-03
Meta-Llama-3.1-8B,0.77,0.49,1.07,"(-0.28, +0.30)",1616.0,2024-10-03
