model,score,rating_q025,rating_q975,CI,avg_tokens,date
phi-3-small-8k-instruct,29.77,27.41,31.59,"(-2.36, +1.82)",568.0,2024-08-18
mistral-next,27.37,25.43,28.95,"(-1.94, +1.58)",297.0,2024-08-18
gpt-3.5-turbo-0613,24.82,22.72,26.62,"(-2.10, +1.80)",401.0,2024-08-18
dbrx-instruct-preview,24.63,22.7,27.17,"(-1.93, +2.54)",415.0,2024-08-18
claude-2.0,23.99,21.94,26.01,"(-2.05, +2.02)",295.0,2024-08-18
mixtral-8x7b-instruct-v0.1,23.4,21.56,25.11,"(-1.84, +1.71)",457.0,2024-08-18
gpt-3.5-turbo-0125,23.34,21.18,25.22,"(-2.16, +1.88)",329.0,2024-08-18
yi-34b-chat,23.15,21.16,25.36,"(-1.99, +2.21)",611.0,2024-08-18
starling-lm-7b-beta,23.01,20.73,24.61,"(-2.28, +1.60)",530.0,2024-08-18
claude-2.1,22.77,20.97,24.58,"(-1.80, +1.81)",290.0,2024-08-18
llama-3.1-8b-instruct,21.34,19.81,23.26,"(-1.53, +1.92)",861.0,2024-08-18
snorkel-mistral-pairrm-dpo,20.73,18.94,22.65,"(-1.79, +1.92)",564.0,2024-08-18
llama-3-8b-instruct,20.56,18.36,22.18,"(-2.20, +1.62)",585.0,2024-08-18
gpt-3.5-turbo-1106,18.87,16.96,20.83,"(-1.91, +1.96)",285.0,2024-08-18
gpt-3.5-turbo-0314,18.05,16.34,19.85,"(-1.71, +1.80)",334.0,2024-08-18
gemini-pro,17.8,16.07,19.52,"(-1.73, +1.72)",322.0,2024-08-18
snowflake-arctic-instruct,17.61,15.95,19.15,"(-1.66, +1.54)",365.0,2024-08-18
command-r,17.02,15.31,18.82,"(-1.71, +1.80)",432.0,2024-08-18
phi-3-mini-128k-instruct,15.43,13.52,16.98,"(-1.91, +1.55)",609.0,2024-08-18
tulu-2-dpo-70b,14.99,13.26,16.94,"(-1.73, +1.95)",550.0,2024-08-18
starling-lm-7b-alpha,12.8,11.29,14.46,"(-1.51, +1.66)",483.0,2024-08-18
mistral-7b-instruct,12.57,11.09,14.16,"(-1.48, +1.59)",541.0,2024-08-18
gemma-1.1-7b-it,12.09,10.49,13.22,"(-1.60, +1.13)",341.0,2024-08-18
llama-2-70b-chat,11.55,10.41,13.11,"(-1.14, +1.56)",595.0,2024-08-18
vicuna-33b,8.63,7.49,9.88,"(-1.14, +1.25)",451.0,2024-08-18
gemma-7b-it,7.47,6.52,8.67,"(-0.95, +1.20)",378.0,2024-08-18
tulu_v2_8b_base_template_dpo,7.24,6.16,8.18,"(-1.08, +0.94)",496.0,2024-08-18
tulu_v2_8b_bsz64_default_template_dpo,6.97,5.82,7.99,"(-1.15, +1.02)",449.0,2024-08-18
tulu-2-dpo-7b,5.96,5.16,7.18,"(-0.80, +1.22)",539.0,2024-08-18
tulu_lora_sft_default_template_8b,4.29,3.41,4.96,"(-0.88, +0.67)",444.0,2024-08-18
tulu_lora_sft_base_template_8b,4.27,3.48,4.89,"(-0.79, +0.62)",458.0,2024-08-18
gemma-1.1-2b-it,3.37,2.64,4.07,"(-0.73, +0.70)",316.0,2024-08-18
gemma-2b-it,3.0,2.39,3.68,"(-0.61, +0.68)",369.0,2024-08-18
tulu-2-7b,2.49,1.96,3.07,"(-0.53, +0.58)",413.0,2024-08-18
Meta-Llama-3.1-8B,0.51,0.31,0.72,"(-0.20, +0.21)",1616.0,2024-08-18
