model,score,rating_q025,rating_q975,CI,avg_tokens,date
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v15,64.18,61.96,66.64,"(-2.22, +2.46)",643.0,2024-09-30
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5_1500,63.61,61.8,65.37,"(-1.81, +1.76)",628.0,2024-09-30
gemma-2-9b-it,61.52,59.03,63.55,"(-2.49, +2.03)",589.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v10_1500,60.78,58.65,62.63,"(-2.13, +1.85)",627.0,2024-09-30
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,60.64,58.48,62.79,"(-2.16, +2.15)",610.0,2024-09-30
tulu_2048_default_template_trible_rejected_ta_dpo_1500,60.53,58.69,62.49,"(-1.84, +1.96)",563.0,2024-09-30
tulu_2048_default_template_trible_rejected_ta_dpo,59.39,57.17,61.38,"(-2.22, +1.99)",594.0,2024-09-30
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1000,59.26,57.48,61.31,"(-1.78, +2.05)",758.0,2024-09-30
tulu_uf_ta_v2_2048_default_template_dpo_1500,59.25,57.25,61.39,"(-2.00, +2.14)",551.0,2024-09-30
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1000,59.15,56.85,60.78,"(-2.30, +1.63)",638.0,2024-09-30
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v9,58.12,56.25,60.46,"(-1.87, +2.34)",622.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6_1500,57.99,55.73,59.81,"(-2.26, +1.82)",602.0,2024-09-30
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,57.23,55.51,58.88,"(-1.72, +1.65)",882.0,2024-09-30
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1500,56.7,54.36,58.59,"(-2.34, +1.89)",936.0,2024-09-30
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8,56.64,54.63,59.33,"(-2.01, +2.69)",694.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v14,56.59,54.7,58.42,"(-1.89, +1.83)",562.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6,56.53,54.68,58.31,"(-1.85, +1.78)",576.0,2024-09-30
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,56.29,54.73,58.64,"(-1.56, +2.35)",718.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v3,56.25,53.72,58.28,"(-2.53, +2.03)",733.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v2,56.1,53.85,58.07,"(-2.25, +1.97)",578.0,2024-09-30
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_1000,56.09,54.46,58.42,"(-1.63, +2.33)",703.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9,55.81,53.73,57.56,"(-2.08, +1.75)",604.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug,55.43,53.54,57.56,"(-1.89, +2.13)",581.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5_1500,55.33,53.23,57.03,"(-2.10, +1.70)",668.0,2024-09-30
Yi-1.5-9B-Chat,55.03,52.96,57.35,"(-2.07, +2.32)",843.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9-1500,54.61,52.43,57.01,"(-2.18, +2.40)",604.0,2024-09-30
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v10,54.53,51.55,56.34,"(-2.98, +1.81)",631.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4-1500,54.38,52.77,55.85,"(-1.61, +1.47)",590.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7,54.37,52.08,56.37,"(-2.29, +2.00)",556.0,2024-09-30
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_1500,54.21,51.62,56.48,"(-2.59, +2.27)",713.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v10,54.17,52.62,55.78,"(-1.55, +1.61)",625.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4,54.13,52.1,56.35,"(-2.03, +2.22)",583.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11,53.78,51.55,56.07,"(-2.23, +2.29)",578.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11_1500,53.08,50.36,55.25,"(-2.72, +2.17)",602.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7_1500,52.23,50.25,54.15,"(-1.98, +1.92)",604.0,2024-09-30
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,51.73,49.09,54.11,"(-2.64, +2.38)",552.0,2024-09-30
ta_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,51.7,49.88,53.66,"(-1.82, +1.96)",557.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5,51.56,49.69,53.34,"(-1.87, +1.78)",586.0,2024-09-30
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_500,50.75,48.54,53.05,"(-2.21, +2.30)",634.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v15,50.56,48.34,52.74,"(-2.22, +2.18)",558.0,2024-09-30
gpt4_1106_preview,50.0,50.0,50.0,"(-0.00, +0.00)",0.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v15_1500,49.75,47.32,52.02,"(-2.43, +2.27)",592.0,2024-09-30
uf_llama3.1_instruct_dpo_2048_job,48.57,46.48,51.12,"(-2.09, +2.55)",628.0,2024-09-30
tulu_2048_default_template_trible_chosen_ta_dpo,48.31,46.16,50.16,"(-2.15, +1.85)",693.0,2024-09-30
uf_llama3.1_instruct_dpo_2048_trible,46.97,44.54,49.24,"(-2.43, +2.27)",614.0,2024-09-30
Yi-34B-Chat,42.7,40.24,44.4,"(-2.46, +1.70)",753.0,2024-09-30
gemma-2-27b-it,40.96,39.02,43.55,"(-1.94, +2.59)",1662.0,2024-09-30
Qwen2-7B-Instruct,39.4,36.93,41.73,"(-2.47, +2.33)",579.0,2024-09-30
Meta-Llama-3.1-70B-Instruct,31.71,29.63,33.72,"(-2.08, +2.01)",677.0,2024-09-30
Meta-Llama-3.1-8B-Instruct,25.29,22.92,27.37,"(-2.37, +2.08)",755.0,2024-09-30
tulu-2-dpo-13b,21.52,20.02,23.67,"(-1.50, +2.15)",603.0,2024-09-30
Qwen2-72B-Instruct,14.19,12.91,15.45,"(-1.28, +1.26)",518.0,2024-09-30
tulu-2-dpo-70b,11.05,9.51,12.12,"(-1.54, +1.07)",660.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8_1500,9.1,8.1,10.06,"(-1.00, +0.96)",413.0,2024-09-30
tulu_v2_8b_2048_default_template_sft,8.6,7.19,9.51,"(-1.41, +0.91)",425.0,2024-09-30
tulu_v2_8b_2048_default_template_dpo,8.17,7.15,9.28,"(-1.02, +1.11)",442.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8,7.79,6.8,8.79,"(-0.99, +1.00)",407.0,2024-09-30
Meta-Llama-3.1-8B,0.36,0.18,0.58,"(-0.18, +0.22)",1628.0,2024-09-30
