model,score,rating_q025,rating_q975,CI,avg_tokens,date
ta_rejected_Yi-1.5-9B-Chat_2048_v2,38.04,36.65,39.91,"(-1.39, +1.87)",795.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v10,36.07,33.91,37.48,"(-2.16, +1.41)",631.0,2024-11-14
Yi-1.5-9B-Chat,35.52,34.01,37.59,"(-1.51, +2.07)",843.0,2024-11-14
Qwen2-7B-Instruct_tapo_v2,34.78,32.55,36.54,"(-2.23, +1.76)",598.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v10_1500,33.94,32.3,35.71,"(-1.64, +1.77)",627.0,2024-11-14
ta_rejected_Qwen2-7B-Instruct_2048_v2,33.84,32.19,35.2,"(-1.65, +1.36)",593.0,2024-11-14
Meta-Llama-3.1-8B-Instruct,33.42,32.04,34.9,"(-1.38, +1.48)",755.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9-1500,31.67,30.37,33.19,"(-1.30, +1.52)",604.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9,31.39,30.06,32.42,"(-1.33, +1.03)",604.0,2024-11-14
uf_llama3.1_instruct_dpo_2048_job,30.92,28.8,31.94,"(-2.12, +1.02)",628.0,2024-11-14
uf_llama3.1_instruct_dpo_2048_trible,30.78,28.71,31.89,"(-2.07, +1.11)",614.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v10,29.47,27.89,30.56,"(-1.58, +1.09)",625.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7,28.42,26.78,29.55,"(-1.64, +1.13)",556.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5_1500,28.08,26.8,29.78,"(-1.28, +1.70)",668.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6_1500,27.56,26.1,29.06,"(-1.46, +1.50)",602.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v2,27.47,26.06,28.76,"(-1.41, +1.29)",578.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6,27.12,25.25,28.88,"(-1.87, +1.76)",576.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v15,26.82,25.42,28.06,"(-1.40, +1.24)",558.0,2024-11-14
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1000,26.47,25.11,27.58,"(-1.36, +1.11)",758.0,2024-11-14
tulu_uf_ta_v2_2048_default_template_dpo_1500,26.43,25.02,27.83,"(-1.41, +1.40)",551.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4-1500,26.42,25.06,28.06,"(-1.36, +1.64)",590.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11_1500,25.79,23.88,27.35,"(-1.91, +1.56)",602.0,2024-11-14
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,25.79,24.37,27.25,"(-1.42, +1.46)",610.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v14,25.7,24.16,27.26,"(-1.54, +1.56)",562.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug,25.61,24.28,27.23,"(-1.33, +1.62)",581.0,2024-11-14
tulu_2048_default_template_trible_rejected_ta_dpo_1500,25.45,24.35,27.72,"(-1.10, +2.27)",563.0,2024-11-14
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1000,25.24,23.32,26.46,"(-1.92, +1.22)",638.0,2024-11-14
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8,24.94,23.58,26.29,"(-1.36, +1.35)",694.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7_1500,24.69,23.51,25.72,"(-1.18, +1.03)",604.0,2024-11-14
Qwen2-7B-Instruct,24.63,22.46,26.16,"(-2.17, +1.53)",579.0,2024-11-14
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,24.62,23.34,25.91,"(-1.28, +1.29)",882.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11,24.61,23.26,26.29,"(-1.35, +1.68)",578.0,2024-11-14
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_1000,24.49,22.98,25.96,"(-1.51, +1.47)",703.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5,24.35,22.3,26.12,"(-2.05, +1.77)",586.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v15_1500,24.16,22.28,25.53,"(-1.88, +1.37)",592.0,2024-11-14
tulu_2048_default_template_trible_rejected_ta_dpo,23.98,22.69,25.42,"(-1.29, +1.44)",594.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4,23.8,21.8,25.16,"(-2.00, +1.36)",583.0,2024-11-14
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_1500,23.68,22.12,25.46,"(-1.56, +1.78)",713.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v3,23.09,22.09,24.37,"(-1.00, +1.28)",733.0,2024-11-14
Qwen2-72B-Instruct,22.05,20.16,23.31,"(-1.89, +1.26)",518.0,2024-11-14
Yi-34B-Chat,21.83,20.11,23.16,"(-1.72, +1.33)",753.0,2024-11-14
Phi-3-small-8k-instruct,21.78,19.68,23.23,"(-2.10, +1.45)",533.0,2024-11-14
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1500,21.53,20.32,22.7,"(-1.21, +1.17)",936.0,2024-11-14
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,21.2,20.06,22.37,"(-1.14, +1.17)",718.0,2024-11-14
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_500,19.9,18.57,21.1,"(-1.33, +1.20)",634.0,2024-11-14
ta_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,15.72,14.48,16.82,"(-1.24, +1.10)",557.0,2024-11-14
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,14.75,13.76,15.62,"(-0.99, +0.87)",552.0,2024-11-14
tulu_2048_default_template_trible_chosen_ta_dpo,14.03,12.7,15.58,"(-1.33, +1.55)",693.0,2024-11-14
tulu-2-dpo-70b,9.43,8.47,10.41,"(-0.96, +0.98)",660.0,2024-11-14
Mistral-7B-Instruct-v0.3,8.26,7.12,9.44,"(-1.14, +1.18)",604.0,2024-11-14
gemma-2-27b-it,4.74,4.13,5.38,"(-0.61, +0.64)",1662.0,2024-11-14
tulu-2-dpo-13b,3.29,2.57,3.81,"(-0.72, +0.52)",603.0,2024-11-14
tulu_v2_8b_2048_default_template_dpo,2.56,2.07,3.26,"(-0.49, +0.70)",442.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8_1500,2.52,1.9,3.05,"(-0.62, +0.53)",413.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8,2.18,1.58,2.68,"(-0.60, +0.50)",407.0,2024-11-14
tulu_v2_8b_2048_default_template_sft,1.16,0.79,1.61,"(-0.37, +0.45)",425.0,2024-11-14
Meta-Llama-3.1-8B,0.0,0.0,0.0,"(-0.00, +0.00)",1628.0,2024-11-14
