model,score,rating_q025,rating_q975,CI,avg_tokens,date
tulu_uf_ta_v2_2048_default_template_dpo_1500,59.25,57.71,61.26,"(-1.54, +2.01)",551.0,2024-09-22
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1000,59.15,57.04,60.9,"(-2.11, +1.75)",638.0,2024-09-22
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v9,58.12,55.56,60.31,"(-2.56, +2.19)",622.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6_1500,57.99,55.5,59.88,"(-2.49, +1.89)",602.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v14,56.59,54.58,58.94,"(-2.01, +2.35)",562.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6,56.53,54.26,58.43,"(-2.27, +1.90)",576.0,2024-09-22
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,56.29,54.5,58.56,"(-1.79, +2.27)",718.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v2,56.1,54.26,57.81,"(-1.84, +1.71)",578.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9,55.81,53.56,57.83,"(-2.25, +2.02)",604.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5_1500,55.33,53.82,57.43,"(-1.51, +2.10)",668.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9-1500,54.61,52.97,56.67,"(-1.64, +2.06)",604.0,2024-09-22
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v10,54.53,52.93,56.91,"(-1.60, +2.38)",631.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4-1500,54.38,52.27,56.31,"(-2.11, +1.93)",590.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7,54.37,51.94,56.76,"(-2.43, +2.39)",556.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v10,54.17,52.49,56.15,"(-1.68, +1.98)",625.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4,54.13,51.81,56.79,"(-2.32, +2.66)",583.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11,53.78,52.06,55.93,"(-1.72, +2.15)",578.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11_1500,53.08,50.25,55.14,"(-2.83, +2.06)",602.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7_1500,52.23,50.06,54.53,"(-2.17, +2.30)",604.0,2024-09-22
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,51.73,49.45,53.73,"(-2.28, +2.00)",552.0,2024-09-22
ta_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,51.7,49.63,53.44,"(-2.07, +1.74)",557.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5,51.56,49.67,54.0,"(-1.89, +2.44)",586.0,2024-09-22
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_500,50.75,48.74,52.23,"(-2.01, +1.48)",634.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v15,50.56,48.69,52.28,"(-1.87, +1.72)",558.0,2024-09-22
gpt4_1106_preview,50.0,50.0,50.0,"(-0.00, +0.00)",0.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v15_1500,49.75,48.1,51.48,"(-1.65, +1.73)",592.0,2024-09-22
uf_llama3.1_instruct_dpo_2048_job,48.57,46.54,50.81,"(-2.03, +2.24)",628.0,2024-09-22
Meta-Llama-3.1-8B-Instruct,47.94,45.63,49.91,"(-2.31, +1.97)",755.0,2024-09-22
uf_llama3.1_instruct_dpo_2048_trible,46.97,44.37,49.47,"(-2.60, +2.50)",614.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8_1500,9.1,8.29,9.95,"(-0.81, +0.85)",413.0,2024-09-22
tulu_v2_8b_2048_default_template_sft,8.6,7.55,9.32,"(-1.05, +0.72)",425.0,2024-09-22
tulu_v2_8b_2048_default_template_dpo,8.17,6.8,9.13,"(-1.37, +0.96)",442.0,2024-09-22
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8,7.79,6.83,8.9,"(-0.96, +1.11)",407.0,2024-09-22
