model,score,rating_q025,rating_q975,CI,avg_tokens,date
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1-1500,32.87,30.85,34.69,"(-2.02, +1.82)",641.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v4_1500,32.76,30.59,34.87,"(-2.17, +2.11)",640.0,2024-11-14
ta_rejected_llama3.1_instruct_2048_default_template_v2-500,32.61,30.15,34.55,"(-2.46, +1.94)",636.0,2024-11-14
Qwen2-7B-Instruct_tapo_v2_1500,32.43,30.04,34.91,"(-2.39, +2.48)",598.0,2024-11-14
wildchat_v2_8b_2048_default_template_3796,32.01,30.23,34.05,"(-1.78, +2.04)",787.0,2024-11-14
ta_rejected_llama3.1_instruct_2048_default_template_v2-1000,31.52,29.29,33.55,"(-2.23, +2.03)",612.0,2024-11-14
ta_rejected_noneed_length_llama3.1_instruct_2048_default_template_v2,31.16,29.29,33.11,"(-1.87, +1.95)",675.0,2024-11-14
uf_llama3.1_instruct_dpo_2048_trible_ta_rejected,31.09,29.1,33.12,"(-1.99, +2.03)",613.0,2024-11-14
ta_rejected_noneed_length_llama3.1_instruct_2048_default_template_v2_1500,30.49,28.3,32.97,"(-2.19, +2.48)",671.0,2024-11-14
glanchat_v2.1_8b_2048_default_template_8500_dpo_checkpoint-2756,30.29,28.2,32.47,"(-2.09, +2.18)",1057.0,2024-11-14
Qwen2-7B-Instruct_tapo_v2,30.15,28.14,32.24,"(-2.01, +2.09)",599.0,2024-11-14
ta_rejected_llama3.1_instruct_2048_default_template_v2,29.87,27.79,32.19,"(-2.08, +2.32)",614.0,2024-11-14
wildchat_v1_8b_2048_default_template,29.53,27.63,32.03,"(-1.90, +2.50)",756.0,2024-11-14
uf_llama3.1_instruct_dpo_2048_trible_ta_chosen,29.41,27.53,30.94,"(-1.88, +1.53)",579.0,2024-11-14
magpie_8b_2048_default_template_checkpoint-536,28.98,27.16,31.07,"(-1.82, +2.09)",537.0,2024-11-14
Yi-34B-Chat,28.86,26.99,30.91,"(-1.87, +2.05)",753.0,2024-11-14
wildchat_v2_8b_2048_default_template_full_sft,28.67,26.5,30.55,"(-2.17, +1.88)",669.0,2024-11-14
ta_rejected_llama3.1_instruct_dpo_2048_default_template-1000,28.48,25.14,32.1,"(-3.34, +3.62)",636.0,2024-11-14
ta_rejected_llama3.1_instruct_dpo_2048,28.38,26.35,30.49,"(-2.03, +2.11)",646.0,2024-11-14
wildchat_v2_8b_2048_default_template_fullft_e5_9485,28.28,26.19,30.22,"(-2.09, +1.94)",699.0,2024-11-14
magpie_8b_2048_default_template_dpo_checkpoint-2756,28.01,25.96,30.26,"(-2.05, +2.25)",1315.0,2024-11-14
magpie_8b_2048_default_template_checkpoint-15468,27.7,25.39,29.5,"(-2.31, +1.80)",544.0,2024-11-14
Qwen2-7B-Instruct,27.67,25.78,29.79,"(-1.89, +2.12)",579.0,2024-11-14
ta_chosen_llama3.1_instruct_dpo_2048_v2_1000,27.53,25.5,29.07,"(-2.03, +1.54)",641.0,2024-11-14
ta_rejected_llama3.1_instruct_dpo_2048_default_template-1500,27.28,25.21,29.51,"(-2.07, +2.23)",632.0,2024-11-14
wildchat_v1_8b_2048_default_template_4000,27.24,25.4,29.42,"(-1.84, +2.18)",742.0,2024-11-14
magpie_8b_2048_default_template_checkpoint-8500,26.81,25.12,28.89,"(-1.69, +2.08)",537.0,2024-11-14
magpie_dpo_v0.1_8b_2048_default_template_dpo_glanchatv2.1_ckpt9918_dpo_lr2e6_checkpoint-1529,26.67,24.84,28.67,"(-1.83, +2.00)",1002.0,2024-11-14
MagpieLM-8B-SFT-v0.1,26.19,24.42,28.33,"(-1.77, +2.14)",586.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v3,26.11,24.06,28.3,"(-2.05, +2.19)",660.0,2024-11-14
ta_chosen_llama3.1_instruct_dpo_2048,26.07,24.0,28.05,"(-2.07, +1.98)",662.0,2024-11-14
ta_chosen_llama3.1_instruct_dpo_2048_v2,26.03,24.28,27.69,"(-1.75, +1.66)",601.0,2024-11-14
MagpieLM-4B-Chat-v0.1,25.89,24.04,28.01,"(-1.85, +2.12)",789.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v3_1500,25.79,23.4,27.79,"(-2.39, +2.00)",640.0,2024-11-14
ta_rejected_Qwen2-7B-Instruct_2048_v2,25.28,23.18,27.41,"(-2.10, +2.13)",583.0,2024-11-14
ta_Yi-1.5-9B-Chat_tapo_v2_1000,24.12,1.59,53.67,"(-22.53, +29.55)",581.0,2024-11-14
Llama-3-8B-Magpie-Align-SFT-v0.1,23.7,22.0,25.48,"(-1.70, +1.78)",653.0,2024-11-14
tulu-2-dpo-70b,16.39,14.74,18.03,"(-1.65, +1.64)",660.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5_1500,13.36,11.88,15.02,"(-1.48, +1.66)",668.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9,12.1,10.94,13.59,"(-1.16, +1.49)",607.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5,11.99,10.63,13.24,"(-1.36, +1.25)",574.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v12_1500,11.94,10.75,13.5,"(-1.19, +1.56)",639.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v10_1500,11.38,10.03,12.98,"(-1.35, +1.60)",625.0,2024-11-14
gemma-2-27b-it,11.35,9.98,12.61,"(-1.37, +1.26)",1662.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4-1500,11.34,10.19,12.63,"(-1.15, +1.29)",589.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v12,11.03,9.89,12.49,"(-1.14, +1.46)",590.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9-1500,10.84,9.61,11.99,"(-1.23, +1.15)",598.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v13-1500,10.51,8.89,11.49,"(-1.62, +0.98)",588.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_1500,10.35,8.92,11.39,"(-1.43, +1.04)",596.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11_1500,9.64,8.52,10.82,"(-1.12, +1.18)",599.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4,9.57,8.46,10.67,"(-1.11, +1.10)",569.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v2,9.49,8.3,10.59,"(-1.19, +1.10)",578.0,2024-11-14
ta_v2_rejected_noneed_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,9.49,8.35,10.73,"(-1.14, +1.24)",624.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v13,9.47,8.28,10.91,"(-1.19, +1.44)",582.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11,9.35,7.93,10.46,"(-1.42, +1.11)",583.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7,9.18,8.05,10.37,"(-1.13, +1.19)",583.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug,9.17,7.83,10.28,"(-1.34, +1.11)",589.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_1000,9.08,7.97,10.6,"(-1.11, +1.52)",565.0,2024-11-14
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,9.06,8.05,10.03,"(-1.01, +0.97)",626.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7_1500,8.95,7.81,10.53,"(-1.14, +1.58)",593.0,2024-11-14
tulu_2048_default_template_trible_rejected_ta_dpo,8.79,7.73,9.69,"(-1.06, +0.90)",577.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_500,8.71,7.51,9.88,"(-1.20, +1.17)",693.0,2024-11-14
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v5,8.59,7.68,9.85,"(-0.91, +1.26)",677.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6_1500,8.56,7.34,9.44,"(-1.22, +0.88)",616.0,2024-11-14
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1000,8.4,7.27,9.72,"(-1.13, +1.32)",651.0,2024-11-14
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v4,8.26,7.28,9.32,"(-0.98, +1.06)",825.0,2024-11-14
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,8.25,7.22,9.37,"(-1.03, +1.12)",709.0,2024-11-14
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8,8.21,7.09,9.52,"(-1.12, +1.31)",648.0,2024-11-14
glan_v2_8b_2048_default_template_9490,8.06,7.07,9.08,"(-0.99, +1.02)",384.0,2024-11-14
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_1500,8.03,6.79,9.17,"(-1.24, +1.14)",692.0,2024-11-14
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1000,7.85,6.69,8.94,"(-1.16, +1.09)",778.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6,7.81,6.98,9.05,"(-0.83, +1.24)",570.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v3,7.72,6.66,9.04,"(-1.06, +1.32)",748.0,2024-11-14
tulu_2048_default_template_trible_rejected_ta_dpo_1500,7.71,6.61,8.95,"(-1.10, +1.24)",574.0,2024-11-14
tulu-2-dpo-13b,7.64,6.66,8.61,"(-0.98, +0.97)",603.0,2024-11-14
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8,7.58,6.41,8.62,"(-1.17, +1.04)",688.0,2024-11-14
tulu_uf_ta_v2_2048_default_template_dpo_1000,7.56,6.8,8.51,"(-0.76, +0.95)",576.0,2024-11-14
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v3,7.52,6.48,8.5,"(-1.04, +0.98)",695.0,2024-11-14
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_1000,7.48,6.5,8.58,"(-0.98, +1.10)",709.0,2024-11-14
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v4,7.33,6.17,8.4,"(-1.16, +1.07)",780.0,2024-11-14
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1500,7.27,6.11,8.11,"(-1.16, +0.84)",859.0,2024-11-14
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,7.25,6.34,8.31,"(-0.91, +1.06)",903.0,2024-11-14
tulu_v2_8b_2048_default_template_dpo,7.06,5.88,8.18,"(-1.18, +1.12)",428.0,2024-11-14
tulu_v2_8b_base_template_dpo,6.87,5.72,8.18,"(-1.15, +1.31)",496.0,2024-11-14
tulu_uf_ta_v2_2048_default_template_dpo_1500,6.61,5.86,7.75,"(-0.75, +1.14)",540.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v15_1500,6.12,2.79,8.54,"(-3.33, +2.42)",623.0,2024-11-14
tulu_2048_default_template_trible_uf_dpo,5.98,5.09,7.08,"(-0.89, +1.10)",396.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8_1500,5.64,4.77,6.91,"(-0.87, +1.27)",409.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8,5.53,4.69,6.39,"(-0.84, +0.86)",405.0,2024-11-14
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v5,5.47,4.65,6.45,"(-0.82, +0.98)",608.0,2024-11-14
tulu_v2_8b_bsz64_default_template_dpo,5.35,4.48,6.37,"(-0.87, +1.02)",449.0,2024-11-14
tulu_2048_default_template_trible_chosen_ta_dpo,5.33,4.49,6.12,"(-0.84, +0.79)",716.0,2024-11-14
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_500,5.08,4.19,5.94,"(-0.89, +0.86)",641.0,2024-11-14
tulu_2048_default_template_trible_chosen_ta_dpo_1500,4.7,3.93,5.59,"(-0.77, +0.89)",548.0,2024-11-14
ta_chosen_tuluv2_dpo_2048_default_template,4.68,4.04,5.45,"(-0.64, +0.77)",758.0,2024-11-14
tulu_lora_sft_base_template_8b,4.46,3.78,5.37,"(-0.68, +0.91)",458.0,2024-11-14
ta_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,4.11,3.37,4.85,"(-0.74, +0.74)",545.0,2024-11-14
tulu_v2_8b_2048_default_template_sft,4.1,3.35,4.83,"(-0.75, +0.73)",441.0,2024-11-14
tulu_lora_sft_default_template_8b,4.08,3.32,4.79,"(-0.76, +0.71)",444.0,2024-11-14
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,4.02,3.26,4.74,"(-0.76, +0.72)",541.0,2024-11-14
bitnet_glanchat_v2.1_8b_2048_default_template_sft_checkpoint-3500,3.91,3.2,4.59,"(-0.71, +0.68)",971.0,2024-11-14
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v3,3.61,2.85,4.1,"(-0.76, +0.49)",489.0,2024-11-14
tulu-dpo-llama3-8b-base,3.16,2.51,3.75,"(-0.65, +0.59)",2062.0,2024-11-14
tulu-lora-sft-llama3-8b-base,2.03,1.66,2.65,"(-0.37, +0.62)",2389.0,2024-11-14
ta_chosen_tuluv2_merge_dpo_2048_default_template,0.91,0.55,1.26,"(-0.36, +0.35)",1385.0,2024-11-14
Meta-Llama-3.1-8B,0.75,0.49,1.09,"(-0.26, +0.34)",1616.0,2024-11-14
bitnet_glan2_2048_default_template_sft_checkpoint-3000,0.59,0.31,0.83,"(-0.28, +0.24)",1129.0,2024-11-14
glan_dpo_v0.1_8b_2048_default_template_dpo_glanchatv2.1_ckpt9918_dpo_epoch2_checkpoint-1168,0.01,0.0,0.01,"(-0.01, +0.00)",256.0,2024-11-14
