model,score,rating_q025,rating_q975,CI,avg_tokens,date
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5,34.4,32.82,36.5,"(-1.58, +2.10)",636.0,2024-09-25
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v11,34.23,31.79,36.4,"(-2.44, +2.17)",637.0,2024-09-25
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1,34.15,31.61,36.28,"(-2.54, +2.13)",641.0,2024-09-25
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5_1500,34.09,31.73,36.5,"(-2.36, +2.41)",634.0,2024-09-25
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v2-1500,33.89,31.74,35.57,"(-2.15, +1.68)",623.0,2024-09-25
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v15_1500,33.84,31.06,36.51,"(-2.78, +2.67)",643.0,2024-09-25
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v15,33.81,31.98,36.05,"(-1.83, +2.24)",635.0,2024-09-25
uf_llama3.1_instruct_dpo_2048_trible,33.45,31.34,35.63,"(-2.11, +2.18)",626.0,2024-09-25
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1-1500,32.87,31.21,35.14,"(-1.66, +2.27)",641.0,2024-09-25
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v4_1500,32.76,30.19,34.85,"(-2.57, +2.09)",640.0,2024-09-25
ta_rejected_llama3.1_instruct_2048_default_template_v2-500,32.58,30.91,34.64,"(-1.67, +2.06)",636.0,2024-09-25
wildchat_v2_8b_2048_default_template_3796,31.99,30.42,33.78,"(-1.57, +1.79)",787.0,2024-09-25
ta_rejected_llama3.1_instruct_2048_default_template_v2-1000,31.51,29.28,34.23,"(-2.23, +2.72)",612.0,2024-09-25
uf_llama3.1_instruct_dpo_2048_trible_ta_rejected,31.08,29.28,33.92,"(-1.80, +2.84)",613.0,2024-09-25
glanchat_v2.1_8b_2048_default_template_8500_dpo_checkpoint-2756,30.26,28.09,32.24,"(-2.17, +1.98)",1057.0,2024-09-25
ta_rejected_llama3.1_instruct_2048_default_template_v2,29.87,26.93,32.06,"(-2.94, +2.19)",614.0,2024-09-25
wildchat_v1_8b_2048_default_template,29.5,27.53,31.4,"(-1.97, +1.90)",756.0,2024-09-25
uf_llama3.1_instruct_dpo_2048_trible_ta_chosen,29.41,27.13,31.47,"(-2.28, +2.06)",579.0,2024-09-25
Yi-34B-Chat,28.85,26.77,31.09,"(-2.08, +2.24)",753.0,2024-09-25
wildchat_v2_8b_2048_default_template_full_sft,28.64,26.49,30.29,"(-2.15, +1.65)",669.0,2024-09-25
ta_rejected_llama3.1_instruct_dpo_2048,28.37,26.44,30.54,"(-1.93, +2.17)",646.0,2024-09-25
wildchat_v2_8b_2048_default_template_fullft_e5_9485,28.26,26.51,30.26,"(-1.75, +2.00)",699.0,2024-09-25
magpie_8b_2048_default_template_dpo_checkpoint-2756,28.01,26.21,30.07,"(-1.80, +2.06)",1315.0,2024-09-25
magpie_8b_2048_default_template_checkpoint-15468,27.71,26.01,29.7,"(-1.70, +1.99)",544.0,2024-09-25
Qwen2-7B-Instruct,27.69,25.72,29.67,"(-1.97, +1.98)",579.0,2024-09-25
ta_chosen_llama3.1_instruct_dpo_2048_v2_1000,27.54,25.36,30.14,"(-2.18, +2.60)",641.0,2024-09-25
wildchat_v1_8b_2048_default_template_4000,27.23,25.73,29.35,"(-1.50, +2.12)",742.0,2024-09-25
magpie_8b_2048_default_template_checkpoint-8500,26.81,24.5,28.81,"(-2.31, +2.00)",537.0,2024-09-25
ta_chosen_llama3.1_instruct_dpo_2048,26.07,24.08,27.72,"(-1.99, +1.65)",662.0,2024-09-25
ta_chosen_llama3.1_instruct_dpo_2048_v2,26.04,24.49,28.46,"(-1.55, +2.42)",601.0,2024-09-25
MagpieLM-4B-Chat-v0.1,25.89,23.88,27.81,"(-2.01, +1.92)",789.0,2024-09-25
tulu-2-dpo-70b,16.37,14.58,18.18,"(-1.79, +1.81)",660.0,2024-09-25
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5_1500,13.35,11.97,15.03,"(-1.38, +1.68)",668.0,2024-09-25
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9,12.09,10.46,13.38,"(-1.63, +1.29)",607.0,2024-09-25
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5,11.99,10.61,13.32,"(-1.38, +1.33)",574.0,2024-09-25
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v12_1500,11.93,10.33,13.41,"(-1.60, +1.48)",639.0,2024-09-25
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v10_1500,11.37,10.08,12.58,"(-1.29, +1.21)",625.0,2024-09-25
gemma-2-27b-it,11.35,10.04,12.54,"(-1.31, +1.19)",1662.0,2024-09-25
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4-1500,11.33,10.06,12.66,"(-1.27, +1.33)",589.0,2024-09-25
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v12,11.02,9.8,12.26,"(-1.22, +1.24)",590.0,2024-09-25
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9-1500,10.83,9.59,12.31,"(-1.24, +1.48)",598.0,2024-09-25
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v13-1500,10.49,9.21,11.77,"(-1.28, +1.28)",588.0,2024-09-25
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_1500,10.33,8.98,11.93,"(-1.35, +1.60)",596.0,2024-09-25
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11_1500,9.63,8.56,11.26,"(-1.07, +1.63)",599.0,2024-09-25
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4,9.55,8.52,10.89,"(-1.03, +1.34)",569.0,2024-09-25
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v2,9.48,8.38,10.72,"(-1.10, +1.24)",578.0,2024-09-25
ta_v2_rejected_noneed_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,9.47,8.51,10.68,"(-0.96, +1.21)",624.0,2024-09-25
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v13,9.46,8.29,10.74,"(-1.17, +1.28)",582.0,2024-09-25
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11,9.33,8.04,10.68,"(-1.29, +1.35)",583.0,2024-09-25
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7,9.17,7.91,10.45,"(-1.26, +1.28)",583.0,2024-09-25
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug,9.16,7.8,10.58,"(-1.36, +1.42)",589.0,2024-09-25
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_1000,9.07,7.84,10.38,"(-1.23, +1.31)",565.0,2024-09-25
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,9.04,7.92,10.21,"(-1.12, +1.17)",626.0,2024-09-25
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7_1500,8.94,7.86,10.01,"(-1.08, +1.07)",593.0,2024-09-25
tulu_2048_default_template_trible_rejected_ta_dpo,8.78,7.68,10.13,"(-1.10, +1.35)",577.0,2024-09-25
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_500,8.71,7.3,9.85,"(-1.41, +1.14)",693.0,2024-09-25
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v5,8.58,7.65,9.64,"(-0.93, +1.06)",677.0,2024-09-25
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6_1500,8.57,7.5,9.78,"(-1.07, +1.21)",616.0,2024-09-25
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1000,8.39,7.4,9.37,"(-0.99, +0.98)",651.0,2024-09-25
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,8.25,7.19,9.68,"(-1.06, +1.43)",709.0,2024-09-25
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v4,8.25,7.17,9.29,"(-1.08, +1.04)",825.0,2024-09-25
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8,8.2,6.94,9.34,"(-1.26, +1.14)",648.0,2024-09-25
glan_v2_8b_2048_default_template_9490,8.06,7.06,9.21,"(-1.00, +1.15)",384.0,2024-09-25
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6,7.81,6.86,8.64,"(-0.95, +0.83)",570.0,2024-09-25
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v3,7.72,6.84,8.81,"(-0.88, +1.09)",748.0,2024-09-25
tulu_2048_default_template_trible_rejected_ta_dpo_1500,7.72,6.48,8.75,"(-1.24, +1.03)",574.0,2024-09-25
tulu-2-dpo-13b,7.64,6.87,8.9,"(-0.77, +1.26)",603.0,2024-09-25
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8,7.57,6.56,8.7,"(-1.01, +1.13)",688.0,2024-09-25
tulu_uf_ta_v2_2048_default_template_dpo_1000,7.56,6.56,8.63,"(-1.00, +1.07)",576.0,2024-09-25
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v3,7.52,6.38,8.82,"(-1.14, +1.30)",695.0,2024-09-25
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v4,7.34,6.29,8.37,"(-1.05, +1.03)",780.0,2024-09-25
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,7.25,6.23,8.08,"(-1.02, +0.83)",903.0,2024-09-25
tulu_v2_8b_2048_default_template_dpo,7.06,6.06,8.05,"(-1.00, +0.99)",428.0,2024-09-25
tulu_v2_8b_base_template_dpo,6.87,5.75,7.76,"(-1.12, +0.89)",496.0,2024-09-25
tulu_uf_ta_v2_2048_default_template_dpo_1500,6.62,5.52,7.72,"(-1.10, +1.10)",540.0,2024-09-25
tulu_2048_default_template_trible_uf_dpo,6.0,5.04,7.06,"(-0.96, +1.06)",396.0,2024-09-25
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v15_1500,5.93,2.89,9.39,"(-3.04, +3.46)",623.0,2024-09-25
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8_1500,5.66,4.56,6.76,"(-1.10, +1.10)",409.0,2024-09-25
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8,5.55,4.56,6.43,"(-0.99, +0.88)",405.0,2024-09-25
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v5,5.49,4.66,6.48,"(-0.83, +0.99)",608.0,2024-09-25
tulu_v2_8b_bsz64_default_template_dpo,5.36,4.6,6.17,"(-0.76, +0.81)",449.0,2024-09-25
tulu_2048_default_template_trible_chosen_ta_dpo,5.35,4.36,6.55,"(-0.99, +1.20)",716.0,2024-09-25
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_500,5.11,4.21,5.96,"(-0.90, +0.85)",641.0,2024-09-25
tulu_2048_default_template_trible_chosen_ta_dpo_1500,4.71,3.91,5.65,"(-0.80, +0.94)",548.0,2024-09-25
ta_chosen_tuluv2_dpo_2048_default_template,4.7,3.99,5.54,"(-0.71, +0.84)",758.0,2024-09-25
tulu_lora_sft_base_template_8b,4.48,3.61,5.29,"(-0.87, +0.81)",458.0,2024-09-25
ta_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,4.1,3.28,4.84,"(-0.82, +0.74)",545.0,2024-09-25
tulu_v2_8b_2048_default_template_sft,4.1,3.34,4.79,"(-0.76, +0.69)",441.0,2024-09-25
tulu_lora_sft_default_template_8b,4.08,3.35,4.81,"(-0.73, +0.73)",444.0,2024-09-25
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,4.02,3.4,4.86,"(-0.62, +0.84)",541.0,2024-09-25
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v3,3.6,2.69,4.26,"(-0.91, +0.66)",489.0,2024-09-25
tulu-dpo-llama3-8b-base,3.17,2.49,3.79,"(-0.68, +0.62)",2062.0,2024-09-25
tulu-lora-sft-llama3-8b-base,2.04,1.45,2.57,"(-0.59, +0.53)",2389.0,2024-09-25
ta_chosen_tuluv2_merge_dpo_2048_default_template,0.92,0.67,1.3,"(-0.25, +0.38)",1385.0,2024-09-25
Meta-Llama-3.1-8B,0.77,0.49,1.07,"(-0.28, +0.30)",1616.0,2024-09-25
