model,score,rating_q025,rating_q975,CI,avg_tokens,date
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v15_1500,49.75,47.91,52.0,"(-1.84, +2.25)",592.0,2024-09-28
uf_llama3.1_instruct_dpo_2048_job,48.57,46.6,50.94,"(-1.97, +2.37)",628.0,2024-09-28
tulu_2048_default_template_trible_chosen_ta_dpo,48.31,46.67,50.3,"(-1.64, +1.99)",693.0,2024-09-28
Meta-Llama-3.1-8B-Instruct,47.94,45.99,50.63,"(-1.95, +2.69)",755.0,2024-09-28
uf_llama3.1_instruct_dpo_2048_trible,46.97,45.44,49.28,"(-1.53, +2.31)",614.0,2024-09-28
Yi-34B-Chat,42.7,40.6,45.29,"(-2.10, +2.59)",753.0,2024-09-28
gemma-2-27b-it,40.96,38.91,43.13,"(-2.05, +2.17)",1662.0,2024-09-28
Qwen2-7B-Instruct,39.4,37.37,41.42,"(-2.03, +2.02)",579.0,2024-09-28
Qwen2-72B-Instruct,30.68,28.44,32.2,"(-2.24, +1.52)",518.0,2024-09-28
tulu-2-dpo-70b,27.79,25.92,29.61,"(-1.87, +1.82)",660.0,2024-09-28
tulu-2-dpo-13b,21.52,19.96,23.25,"(-1.56, +1.73)",603.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8_1500,9.1,8.17,10.19,"(-0.93, +1.09)",413.0,2024-09-28
tulu_v2_8b_2048_default_template_sft,8.6,7.71,9.68,"(-0.89, +1.08)",425.0,2024-09-28
tulu_v2_8b_2048_default_template_dpo,8.17,7.09,9.18,"(-1.08, +1.01)",442.0,2024-09-28
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8,7.79,6.59,8.56,"(-1.20, +0.77)",407.0,2024-09-28
Meta-Llama-3.1-8B,0.36,0.18,0.58,"(-0.18, +0.22)",1628.0,2024-09-28
