model,score,rating_q025,rating_q975,CI,avg_tokens,date
mistral-7b-instruct,12.57,11.34,14.21,"(-1.23, +1.64)",541.0,2024-08-29
gemma-1.1-7b-it,12.09,10.45,13.5,"(-1.64, +1.41)",341.0,2024-08-29
llama-2-70b-chat,11.55,10.11,12.78,"(-1.44, +1.23)",595.0,2024-08-29
vicuna-33b,8.63,7.51,9.86,"(-1.12, +1.23)",451.0,2024-08-29
gemma-7b-it,7.47,6.35,8.52,"(-1.12, +1.05)",378.0,2024-08-29
tulu_v2_8b_base_template_dpo,7.24,6.21,8.18,"(-1.03, +0.94)",496.0,2024-08-29
tulu_v2_8b_bsz64_default_template_dpo,6.97,6.15,7.92,"(-0.82, +0.95)",449.0,2024-08-29
tulu_v2_8b_2048_default_template_dpo,6.63,5.54,7.5,"(-1.09, +0.87)",463.0,2024-08-29
tulu-2-dpo-7b,5.96,5.05,6.84,"(-0.91, +0.88)",539.0,2024-08-29
tulu_v2_8b_2048_default_template_sft,5.06,4.0,5.97,"(-1.06, +0.91)",441.0,2024-08-29
ta_chosen_tuluv2_dpo_2048_default_template,4.74,3.85,5.52,"(-0.89, +0.78)",758.0,2024-08-29
tulu_lora_sft_default_template_8b,4.29,3.47,4.97,"(-0.82, +0.68)",444.0,2024-08-29
tulu_lora_sft_base_template_8b,4.27,3.34,5.05,"(-0.93, +0.78)",458.0,2024-08-29
gemma-1.1-2b-it,3.37,2.6,4.04,"(-0.77, +0.67)",316.0,2024-08-29
gemma-2b-it,3.0,2.37,3.65,"(-0.63, +0.65)",369.0,2024-08-29
tulu-2-7b,2.49,1.84,3.13,"(-0.65, +0.64)",413.0,2024-08-29
Meta-Llama-3.1-8B,0.51,0.27,0.71,"(-0.24, +0.20)",1616.0,2024-08-29
