model,score,rating_q025,rating_q975,CI,avg_tokens,date
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,21.2,19.75,21.9,"(-1.45, +0.70)",718.0,2024-09-30
Meta-Llama-3.1-8B-Instruct,21.07,19.51,21.88,"(-1.56, +0.81)",755.0,2024-09-30
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_500,19.9,18.5,21.12,"(-1.40, +1.22)",634.0,2024-09-30
ta_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,15.72,14.18,16.62,"(-1.54, +0.90)",557.0,2024-09-30
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,14.75,13.68,15.57,"(-1.07, +0.82)",552.0,2024-09-30
tulu_2048_default_template_trible_chosen_ta_dpo,14.03,12.88,15.33,"(-1.15, +1.30)",693.0,2024-09-30
Qwen2-72B-Instruct,13.31,12.0,14.13,"(-1.31, +0.82)",518.0,2024-09-30
tulu-2-dpo-70b,5.84,4.87,6.44,"(-0.97, +0.60)",660.0,2024-09-30
gemma-2-27b-it,4.74,3.99,5.42,"(-0.75, +0.68)",1662.0,2024-09-30
tulu-2-dpo-13b,3.29,2.35,4.24,"(-0.94, +0.95)",603.0,2024-09-30
tulu_v2_8b_2048_default_template_dpo,2.56,2.14,2.94,"(-0.42, +0.38)",442.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8_1500,2.52,1.97,3.14,"(-0.55, +0.62)",413.0,2024-09-30
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8,2.18,1.75,2.65,"(-0.43, +0.47)",407.0,2024-09-30
tulu_v2_8b_2048_default_template_sft,1.17,0.85,1.52,"(-0.32, +0.35)",425.0,2024-09-30
Meta-Llama-3.1-8B,0.0,0.0,0.0,"(-0.00, +0.00)",1628.0,2024-09-30
