model,score,rating_q025,rating_q975,CI,avg_tokens,date
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v15_1500,66.74,64.2,69.08,"(-2.54, +2.34)",646.0,2024-11-14
ta_rejected_llama3.1_instruct_2048_default_template_v2-500,65.95,63.77,67.9,"(-2.18, +1.95)",641.0,2024-11-14
ta_rejected_Qwen2-7B-Instruct_2048_v2,65.23,63.6,67.06,"(-1.63, +1.83)",593.0,2024-11-14
ta_Yi-1.5-9B-Chat_tapo_v2_1500,64.96,62.78,66.87,"(-2.18, +1.91)",782.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5,64.41,62.72,66.63,"(-1.69, +2.22)",631.0,2024-11-14
Qwen2-7B-Instruct_tapo_v2_1500,64.28,61.84,65.99,"(-2.44, +1.71)",597.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v15,64.18,61.74,66.28,"(-2.44, +2.10)",643.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5_1500,63.61,61.73,65.77,"(-1.88, +2.16)",628.0,2024-11-14
Qwen2-7B-Instruct_tapo_v2,62.94,60.88,65.37,"(-2.06, +2.43)",598.0,2024-11-14
gemma-2-9b-it,61.52,59.67,63.92,"(-1.85, +2.40)",589.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v10_1500,60.78,58.86,62.44,"(-1.92, +1.66)",627.0,2024-11-14
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,60.64,58.48,62.83,"(-2.16, +2.19)",610.0,2024-11-14
tulu_2048_default_template_trible_rejected_ta_dpo_1500,60.53,58.13,62.78,"(-2.40, +2.25)",563.0,2024-11-14
tulu_2048_default_template_trible_rejected_ta_dpo,59.39,57.53,61.05,"(-1.86, +1.66)",594.0,2024-11-14
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1000,59.26,57.32,60.97,"(-1.94, +1.71)",758.0,2024-11-14
tulu_uf_ta_v2_2048_default_template_dpo_1500,59.25,57.7,60.75,"(-1.55, +1.50)",551.0,2024-11-14
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1000,59.15,57.35,60.81,"(-1.80, +1.66)",638.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v9,58.12,56.22,60.04,"(-1.90, +1.92)",622.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6_1500,57.99,55.87,59.48,"(-2.12, +1.49)",602.0,2024-11-14
Meta-Llama-3.1-70B-Instruct,57.34,55.37,59.88,"(-1.97, +2.54)",677.0,2024-11-14
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,57.23,55.24,59.68,"(-1.99, +2.45)",882.0,2024-11-14
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1500,56.7,54.66,58.8,"(-2.04, +2.10)",936.0,2024-11-14
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8,56.64,54.46,58.83,"(-2.18, +2.19)",694.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v14,56.59,55.01,58.7,"(-1.58, +2.11)",562.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6,56.53,54.05,58.12,"(-2.48, +1.59)",576.0,2024-11-14
ta_v2_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,56.29,54.53,58.68,"(-1.76, +2.39)",718.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v3,56.25,54.37,58.27,"(-1.88, +2.02)",733.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v2,56.1,53.99,57.81,"(-2.11, +1.71)",578.0,2024-11-14
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_1000,56.09,54.14,57.98,"(-1.95, +1.89)",703.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9,55.81,53.05,57.87,"(-2.76, +2.06)",604.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug,55.43,53.31,56.84,"(-2.12, +1.41)",581.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5_1500,55.33,53.55,57.35,"(-1.78, +2.02)",668.0,2024-11-14
Yi-1.5-9B-Chat,55.03,53.24,57.03,"(-1.79, +2.00)",843.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9-1500,54.61,52.97,56.31,"(-1.64, +1.70)",604.0,2024-11-14
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v10,54.53,52.61,56.15,"(-1.92, +1.62)",631.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4-1500,54.38,52.02,56.52,"(-2.36, +2.14)",590.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7,54.37,52.73,56.16,"(-1.64, +1.79)",556.0,2024-11-14
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_1500,54.21,52.15,56.57,"(-2.06, +2.36)",713.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v10,54.17,52.55,55.6,"(-1.62, +1.43)",625.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4,54.13,51.61,56.03,"(-2.52, +1.90)",583.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11,53.78,52.12,56.17,"(-1.66, +2.39)",578.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11_1500,53.08,51.0,54.92,"(-2.08, +1.84)",602.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7_1500,52.23,50.29,54.15,"(-1.94, +1.92)",604.0,2024-11-14
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,51.73,49.64,53.65,"(-2.09, +1.92)",552.0,2024-11-14
ta_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,51.7,49.76,53.58,"(-1.94, +1.88)",557.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5,51.56,49.49,53.34,"(-2.07, +1.78)",586.0,2024-11-14
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_500,50.75,48.75,52.27,"(-2.00, +1.52)",634.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v15,50.56,48.86,53.04,"(-1.70, +2.48)",558.0,2024-11-14
gpt4_1106_preview,50.0,50.0,50.0,"(-0.00, +0.00)",0.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v15_1500,49.75,48.18,51.64,"(-1.57, +1.89)",592.0,2024-11-14
uf_llama3.1_instruct_dpo_2048_job,48.57,45.99,51.12,"(-2.58, +2.55)",628.0,2024-11-14
tulu_2048_default_template_trible_chosen_ta_dpo,48.31,46.39,50.1,"(-1.92, +1.79)",693.0,2024-11-14
Meta-Llama-3.1-8B-Instruct,47.94,45.32,50.53,"(-2.62, +2.59)",755.0,2024-11-14
uf_llama3.1_instruct_dpo_2048_trible,46.97,44.43,48.96,"(-2.54, +1.99)",614.0,2024-11-14
Yi-34B-Chat,42.7,40.52,45.09,"(-2.18, +2.39)",753.0,2024-11-14
gemma-2-27b-it,40.96,38.83,42.6,"(-2.13, +1.64)",1662.0,2024-11-14
Qwen2-7B-Instruct,39.4,37.25,41.12,"(-2.15, +1.72)",579.0,2024-11-14
Qwen2-72B-Instruct,30.68,28.67,32.28,"(-2.01, +1.60)",518.0,2024-11-14
Mistral-7B-Instruct-v0.3,28.9,26.63,30.9,"(-2.27, +2.00)",604.0,2024-11-14
tulu-2-dpo-70b,27.79,25.55,29.36,"(-2.24, +1.57)",660.0,2024-11-14
tulu-2-dpo-13b,21.52,20.36,23.48,"(-1.16, +1.96)",603.0,2024-11-14
Phi-3-small-8k-instruct,17.74,9.44,24.76,"(-8.30, +7.02)",533.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8_1500,9.1,7.9,9.98,"(-1.20, +0.88)",413.0,2024-11-14
tulu_v2_8b_2048_default_template_sft,8.6,7.55,9.8,"(-1.05, +1.20)",425.0,2024-11-14
tulu_v2_8b_2048_default_template_dpo,8.17,7.1,8.93,"(-1.07, +0.76)",442.0,2024-11-14
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8,7.79,6.78,8.61,"(-1.01, +0.82)",407.0,2024-11-14
Meta-Llama-3.1-8B,0.36,0.19,0.58,"(-0.17, +0.22)",1628.0,2024-11-14
